_id,headline,pub_date
nyt://article/70b05cfb-0357-581e-af68-13711803806b,Two Women’s Basketball Coaches on the Future of the Sport,2023-02-13 10:00:26
nyt://article/a36d7a09-3071-5683-b378-ca4607dc286c,Here Are the Big Themes to Look for in the Next N.F.L. Season,2023-02-13 10:00:26
nyt://article/c83b677c-8f4c-50e6-ac42-c208266f5f64,"I Love You, Too, but Let’s Skip the Roses",2023-02-13 10:00:28
nyt://article/0690b202-0277-5e5a-97d6-2b0260e8fc74,Happiness or Success? Salesforce’s Marc Benioff Doesn’t Want to Choose.,2023-02-13 10:00:30
nyt://article/1b0f2e9a-fc8c-546e-9889-1058ecbfb386,"George Santos and the Case of the Missing $365,000",2023-02-13 10:00:31
nyt://article/647ec16b-8e5b-5c24-8c8f-a33805b369ec,"Beyond Silicon Valley, Spending on Technology Is Resilient",2023-02-13 10:00:31
nyt://article/91ec712f-325f-502a-ba2c-000b53bb4227,‘Our Losses Were Gigantic’: Life in a Sacrificial Russian Assault Wave,2023-02-13 10:00:32
nyt://article/f77e3238-1b9f-5b90-bca0-feca6e98a8df,This Tool Could Protect Artists From A.I.-Generated Art That Steals Their Style,2023-02-13 10:00:32
nyt://article/f43733fd-ecac-5cb9-aece-52cbef2101e0,"The College Board’s Rocky Path, Through Florida, to the A.P. Black Studies Course",2023-02-13 10:00:33
nyt://article/57911b8a-1118-5c62-8564-3c07fc7df9f2,"More Après, Less Ski",2023-02-13 10:00:34
nyt://article/e88b6f12-cbb9-53fe-946f-9f11cc2cdada,How Teens Recovered From the ‘TikTok Tics’,2023-02-13 10:00:41
nyt://article/d9b69454-ea8e-5f22-9a46-def71dee79a8,The 25 Essential Dishes to Eat in Paris,2023-02-13 10:00:45
nyt://article/63a62cbc-9418-5c37-b998-48283b47aa04,China’s Top Airship Scientist Promoted Program to Watch the World From Above,2023-02-13 10:11:38
nyt://article/d33a0b3b-7a2b-5845-bea0-c8a86baa4e5a,China Says U.S. Regularly Sends Balloons Into Its Airspace,2023-02-13 10:39:21
nyt://article/491874e5-2a76-5473-9bf8-5ec6454eb0d3,"Russia tightens a claw around Bakhmut, as Wagner fighters claim another village.",2023-02-13 10:40:26
nyt://article/8eec271e-ab05-5be4-b136-437caeba6dd8,The Navy’s Very Expensive Mistake,2023-02-13 11:00:09
nyt://article/837a791b-8362-5f1e-8d09-8fee8b47c6b0,"Like Finland, Imagine Everything That Could Go Wrong",2023-02-13 11:07:04
nyt://article/f9968e29-1254-54c2-85c6-4429c1752988,The Next Phase in Ukraine,2023-02-13 11:53:33
nyt://article/a6334e32-6725-5051-9138-9a5653586947,The Artists Questioning Nostalgia for East Germany’s Past,2023-02-13 12:00:09
nyt://article/84db9fb4-8163-5ac3-a11b-25e5b7a759f2,A Timeline of the U.F.O.s That Were Shot Down,2023-02-13 12:03:33
nyt://interactive/c10686ca-8218-5e4d-bc9c-93ece14f0ef6,See How Kansas City Secured Its Comeback With a 65-Yard Punt Return,2023-02-13 12:18:43
nyt://article/9e937038-4671-53fe-9b6d-1a8ae72db599,Shortages of Shelter and Medical Supplies Pose Dangers to Quake Survivors,2023-02-13 12:26:27
nyt://article/f402e916-90ed-58ec-b04f-032142b5e084,Giorgio Armani’s Life in Pictures,2023-02-13 13:00:11
nyt://article/54a26464-7d51-5be6-8b3b-a11f22020daa,The Winners and Losers from Super Bowl LVII,2023-02-13 13:05:57
nyt://article/c1866e22-3492-5df6-b091-f271797f995f,Netanyahu’s Judicial Overhaul Sparks Huge Protests in Israel,2023-02-13 13:32:30
nyt://article/5b4594e1-0a83-5ea4-9ac7-ae2dab5d6b81,Diary of a Spelling Bee Fanatic,2023-02-13 14:00:03
nyt://article/e7bdec9b-f6b5-5066-b79b-aa979bcd467a,Wordle Wrap-Up: Feb. 6 to 12,2023-02-13 14:00:04
nyt://article/e86f46d5-ffd3-5ef7-a188-c8cf0b379a2c,$2.5 Million Homes in California,2023-02-13 14:00:04
nyt://article/f6ad58af-a98f-5358-8234-e125655ea8be,Santa Cruz’s Waterfront Promenade Reaches an Inflection Point,2023-02-13 14:00:05
nyt://article/9cda24bb-5520-587b-97aa-039cd981ea91,"Nausea, Wobbling, Confusion: Dogs Are Getting Sick From Discarded Weed",2023-02-13 14:02:29
nyt://article/08f7dd93-3b33-52a8-a9db-0636fd15b3c4,A Blueprint for Soccer’s Future Looks a Lot Like Its Present,2023-02-13 14:53:23
nyt://article/53ce6e42-8945-5aaf-abc5-c9c3ea12b069,They Were Told Their Building Was Earthquake Safe. It Collapsed Anyway.,2023-02-13 15:49:48
nyt://article/ed47cb1f-fa94-5edc-8ad7-5ecc295c949c,Georgia Judge Will Release Parts of Report on Trump Election Inquiry,2023-02-13 15:50:17
nyt://article/ddd03ac2-9372-5dd6-b71f-a3ec7dd8fb69,Hot and Unbothered at ‘Magic Mike’,2023-02-13 15:55:29
nyt://article/6285480f-ccdb-5402-9d60-665d993a2fb2,Searching for the Perfect Texture,2023-02-13 16:00:03
nyt://article/36c09cda-b987-53f6-b0d6-38c0242eab09,Rihanna at the Super Bowl,2023-02-13 16:08:52
nyt://article/4afd8eb2-5b60-50d4-af2c-7beac6db4866,At Stake in the Ukraine-Russia War,2023-02-13 16:12:06
nyt://article/18689311-3d40-5938-81c4-03c83b05015d,What Layoffs? Top Wall Street Traders Score Giant Paydays,2023-02-13 16:27:15
nyt://article/79a47d01-22af-54e4-a747-57c22efb0d82,SZA’s ‘SOS’ Is the No. 1 Album for an Eighth Time,2023-02-13 16:36:43
nyt://article/000bb303-8919-5bff-b230-8a15ab55c98e,"Ted Lerner, 97, Dies; Developer Bought and Built Washington Nationals",2023-02-13 16:45:04
nyt://article/d09a812c-3cde-5607-9912-e2f726ff8e0b,"A New Kind of Food Candle Evokes Memories, and Garlic",2023-02-13 16:50:57
nyt://article/999c4aad-e127-5662-9bf8-516117dc59c0,"A Vehicle for Social Justice, Bound for the Frieze Art Fair",2023-02-13 16:52:40
nyt://article/be247997-ac0d-57f0-993e-0b6b95269c54,What Does Jay Shetty Know About Love?,2023-02-13 16:58:38
nyt://article/36610ac9-6c5a-532f-bbe3-5e43ecbd63e3,"Two Years Since a Sudden Collapse, Keyontae Johnson Is Proving He’s OK",2023-02-13 17:01:56
nyt://article/9fd7df11-bda1-52cd-8115-0c52f1eaeeea,"After Four Turbulent Years, Lori Lightfoot Seeks a Second Term as Chicago’s Mayor",2023-02-13 17:21:33
nyt://article/09249548-e233-540c-a1e1-ce8ba26301ab,"Man in U-Haul Mows Down 8 People in Brooklyn ‘Rampage,’ Killing 1",2023-02-13 17:25:09
nyt://article/b3b29e10-8471-51e0-938e-41039d505e29,Did a Referee’s Call Unfairly Cost the Eagles a Super Bowl Win?,2023-02-13 17:48:17
nyt://article/74c17d81-3e30-5bce-a8c8-e49a21c16256,"Teen Girls Report Record Levels of Sadness, C.D.C. Finds",2023-02-13 17:54:04
nyt://article/cee0dd07-b41e-5db9-9927-c694f3bf1ad2,Review: Bach Collegium Japan Returns With Chamber Music,2023-02-13 18:11:15
nyt://article/2b21284d-68b2-5567-8268-2974f1360891,Ukrainians Demonstrate Training on Leopard Tanks in Poland,2023-02-13 18:35:34
nyt://article/6c1e6a2c-ea30-59aa-8530-3db51460ccf4,Ford Will Build a U.S. Battery Factory With Technology From China,2023-02-13 18:46:44
nyt://article/0c49dbbc-9cbe-5c12-987f-55ea30e07bf1,Studies Show How Cupid Isn’t Fair,2023-02-13 18:48:58
nyt://article/7a89b99f-5a74-5eb0-b4f9-059ff3973ede,Trugoy the Dove of De La Soul’s 10 Essential Songs,2023-02-13 19:13:59
nyt://article/c36dd816-6d33-5eea-9cad-dad475000eeb,South Carolina Reasserts Itself Atop Women’s Hoops With L.S.U. Win,2023-02-13 19:40:56
nyt://article/413fd1a0-7858-5bfe-b4fc-205d3a52f8c8,15 Prompts for Talking and Writing About Friendship,2023-02-13 19:41:14
nyt://article/7059fc8d-79a0-56ea-b950-568104da447d,How Students Can Cultivate Meaningful Friendships Using The New York Times,2023-02-13 19:42:41
nyt://article/e3f64473-b5fb-5094-baea-442777f08f83,4-2 Game Rekindles Shot Clock Debate in High School Basketball,2023-02-13 19:43:23
nyt://article/53a90125-490e-5f4d-a20a-606ea138def9,Why a U.S. Plane Shot Down an Object Over Canada,2023-02-13 19:45:17
nyt://article/17fc480f-4c08-5dd2-a6cc-a1e2729c7fcb,"For Burt Bacharach, ‘Promises, Promises’ Was One Broadway Hit Too Many",2023-02-13 20:23:01
nyt://article/6a4d2dba-ef4b-5514-b899-3fed0753ee1a,"Robert Geddes, 99, Transformative Architecture Dean at Princeton, Dies",2023-02-13 20:41:27
nyt://article/88343f79-6f60-5e88-9214-a37d177f71d5,Biden Removes the Top Capitol Facilities Official Amid Allegations of Wrongdoing,2023-02-13 21:02:58
nyt://article/c01baacf-5f9d-53c5-bf96-affd73b05e26,"After the Ohio Train Derailment: Evacuations, Toxic Chemicals and Water Worries",2023-02-13 21:05:36
nyt://article/6b4de68b-fd3e-5ac9-8719-5b11e3c86b9b,"At Halftime, Patrick Mahomes Got a Little Tape and Gave a Little Talk",2023-02-13 21:17:20
nyt://article/e90fcff8-054d-592a-973f-1766851fd5fd,Your Tuesday Briefing: Balloon Tensions Escalate,2023-02-13 21:23:19
nyt://interactive/dfc79678-0ab0-53eb-9b98-35a4acac9adc,That Bright Flash in the Sky Came From Space,2023-02-13 21:25:19
nyt://article/826b40f2-67f7-5172-b6a4-0890c2221094,Top Oregon Liquor Official Resigns Amid Accusations of Bourbon Hoarding,2023-02-13 21:33:27
nyt://article/f431e62d-a7ca-5553-b4f3-fb02a54c8620,United Flight From Maui Came Within 800 Feet of Striking Pacific Ocean,2023-02-13 22:11:59
nyt://interactive/5a5bb91f-c9dd-5a79-9b79-8f8192fa889a,Questions About Money to Ask While Dating,2023-02-13 22:26:10
nyt://article/e9445a71-0f64-57fd-a48b-b9723840aa94,Disney Toasts a Century as Business and Political Challenges Mount,2023-02-13 22:31:47
nyt://article/1ee4172e-7f58-5781-bfdb-098a704fe95a,Choreographer Smears Dog Feces on Critic After Negative Review,2023-02-13 22:32:23
nyt://article/9a0c7c39-accc-538b-9784-c8b88d91ac99,Share These Scandinavian Pastries for Carnival Season,2023-02-13 22:34:22
nyt://article/98d178c7-199e-5a65-ba26-a1ccb8865017,"Champions League Failures Are ‘Wake-Up Call’ for Paris Olympics, Report Says",2023-02-13 22:56:30
nyt://article/0fc867bf-6d43-5057-baa4-4f2b1f6c70bb,Your Monday Evening Briefing,2023-02-13 23:04:08
nyt://article/2dab9009-6377-582f-bfa1-c831d8e78520,G.O.P. Legislative Agenda Hits Snags Amid Party Divisions,2023-02-13 23:14:17
nyt://article/3e6fa45a-eed9-55c8-9a69-a2b148d60932,"After Teen’s Suicide, a New Jersey Community Grapples With Bullying",2023-02-13 23:21:35
nyt://video/9cc43b70-c14a-5538-b687-8e25b780cad6,Flaco the Owl Caught on Camera After Leaving Zoo Enclosure,2023-02-13 23:38:33
nyt://article/7bb20ffe-29e8-544f-8963-315bbf259600,Bally’s Casino Proposal May Hinge on Removal of One Word: Trump,2023-02-13 23:43:04
nyt://article/7c55b279-aaa8-5d9e-931a-c89136f28094,Syria’s President Agrees to 2 More Border Crossings for Quake Aid,2023-02-13 23:44:13
nyt://article/cc81d4c5-5858-5c4c-a129-071898ff7960,Feeling Abandoned by the World in a Stricken Corner of Syria,2023-02-13 23:45:16
nyt://article/bbd94d54-a2c4-57c6-b3e7-ccbe14dee445,"Carlos Saura, a Leading and Enduring Spanish Director, Dies at 91",2023-02-13 23:45:43
nyt://article/d57eaeca-1f32-51f4-a1e5-8a7a20dc8500,"Bike-Path Terror Defendant Is Too Dangerous for Prison, Prosecutors Say",2023-02-13 23:49:44
nyt://article/4e2b6144-1aca-5bf0-aaad-a05d625f1663,The G.O.P.’s Long War Against Medicare and Social Security,2023-02-14 00:00:11
nyt://article/013b64f5-07d4-5212-bb75-2e321a0f7609,Ukraine Bars Aid Workers From Bakhmut as Russia Tightens Its Grip,2023-02-14 00:00:16
nyt://article/afbc8029-21d1-5427-8763-0f62db1fc1cc,Tensions Rise Over Spy Programs as U.S. Investigates Downed Craft,2023-02-14 00:33:27
nyt://article/91014891-f3b8-58e6-a2f1-b75bad64c9bf,"A Left-Leaning College Didn’t Want to Offend, So It Closed Down Her Art Show",2023-02-14 00:46:24
nyt://article/56f23b28-df7f-5afd-a77e-085bc46f215a,"Packed With Tourists, Japan Returns to Economic Growth",2023-02-14 00:47:08
nyt://article/84a689a4-ebc6-5dd0-a04d-3bfa7ce8ae44,A Surprise Pick to Lead the Bank of Japan Faces a Wrenching Choice,2023-02-14 02:24:32
nyt://article/c88e98bb-1339-559a-a107-22bb8d9a5483,Second Sight,2023-02-14 03:00:04
nyt://article/9f818cd6-5f92-5a56-a587-592faefbb15a,Shooting at Michigan State University Adds to Death Toll on Campuses,2023-02-14 03:35:52
nyt://article/c7e29efc-4ef7-5f90-a83c-788367a143f9,"At the Oscar Nominees Luncheon, a Crowd in Cruise Control",2023-02-14 03:57:20
nyt://article/82bf51aa-aa84-537a-aa1d-6c69501d4953,Secretive Network Rescues Russia’s Antiwar Dissidents in Nick of Time,2023-02-14 05:01:10
nyt://article/b148dcbd-f835-5f6a-b61c-964a573537ff,Your Tuesday Briefing,2023-02-14 05:02:02
nyt://article/07e4f2b4-b849-506f-9ef2-0ec9fa4190a4,Want to Live on the McGraw-Hill Building’s 32nd Floor?,2023-02-14 05:04:04
nyt://article/af73e887-8c3d-5ad4-b167-cbd61230bed3,Quotation of the Day: Teen Girls Report Record Levels of Sadness,2023-02-14 05:29:03
nyt://article/195f1ca4-b7ff-5e59-ad8f-d8d1ef066d69,"Corrections: Feb. 14, 2023",2023-02-14 05:29:29
nyt://article/3e064b41-4e02-5bc5-81ca-8e07a6541291,The Striker Who Waited for the Champions League to Find Him,2023-02-14 06:30:05
nyt://article/c12b4f22-bfdf-5c16-a815-bb8b0df69e56,Word of the Day: adamant,2023-02-14 07:00:02
nyt://article/d9570951-c2f1-5ffc-9973-dee8de7c5347,Late Night Recaps Rihanna’s Super Bowl Halftime Surprise,2023-02-14 07:00:22
nyt://article/0696e124-f09f-54c4-8108-bddf93234ca7,Picture Prompt: A ChatGPT Valentine,2023-02-14 08:00:03
nyt://article/f8b97524-11d6-51e9-8c30-8bcdbae9f9ba,Binge Drinking May Be Curbed With a Pill,2023-02-14 08:00:08
nyt://article/8c5a5caa-f1ae-54e4-a1e4-f25fd988584b,"In the Archives, Finding Love (Stories)",2023-02-14 08:00:09
nyt://article/155c11d8-ada3-5f3c-b70d-d71d3ad2bb1b,The Changing Online Language of Hearts,2023-02-14 08:00:11
nyt://article/1cb8f20a-0ca3-58cb-af8f-b5abb721c34d,Fear Gripped Michigan State University as Gunman Roamed Campus,2023-02-14 08:33:09
nyt://article/a93dc6cc-cb4b-5e99-830e-5f8462ccef7c,Spelling Bee Forum,2023-02-14 09:00:03
nyt://article/a52a1370-9acd-5a6c-8bc5-3bf4f9684b89,"Guided Missile Killed U.S. Aid Worker in Ukraine, Video Shows",2023-02-14 09:18:31
nyt://article/631c13d1-49ff-5515-a1b9-9c1bc0404ef1,China Tries to Depict Furor Over Spy Balloon as Sign of U.S. Decline,2023-02-14 09:40:03
nyt://video/1d7ec940-1696-59ba-a91d-49e6cb02c305,A Brief History of Hating My Face,2023-02-14 09:50:03
nyt://interactive/9783a867-01cd-5202-80ca-58bce9302303,"What Rom-Coms Teach Us About Love, Life and Meg Ryan’s Hair",2023-02-14 10:00:03
nyt://article/8aaa02fa-43cb-5fed-ac0b-fc735dc0d1f0,What the World Can Learn From Gay-Straight Friendships,2023-02-14 10:00:10
nyt://article/90604a02-c30f-5441-b48c-03b03bd7ba82,Can One City Be a Microcosm of Everything That’s Wrong?,2023-02-14 10:00:10
nyt://article/ac3ef31e-5866-55ce-85ac-eebccea219fd,How the $500 Billion Attention Industry Really Works,2023-02-14 10:00:11
nyt://article/8bc35b1b-2b60-558e-930c-47bb1a8aa791,A Brief History of Hating My Face,2023-02-14 10:00:12
nyt://article/c05d6bff-0455-5676-b7b3-8945a05e3df4,No More Spring Trainings,2023-02-14 10:00:12
nyt://article/5dc96786-f26a-50a1-967a-4b67a4142081,A Secret for Falling Asleep So Good It’s a British National Treasure,2023-02-14 10:00:13
nyt://article/b16d9ba9-f728-5878-b529-0b31d0be540c,Portrait of the Artist as a Young Chambermaid,2023-02-14 10:00:13
nyt://article/a09fb36e-1df5-5cf1-811a-cd92b5531d1a,Twitter’s Glitches Are Taking a Toll on Chinese Activists,2023-02-14 10:00:14
nyt://article/c8af2f25-bd73-59bc-b62f-3dd81912fc54,Two Novels Confront Violence Against Women,2023-02-14 10:00:17
nyt://article/1d0f4a7b-5b9b-5f8a-9285-4ee03e33530b,"Democrats Meddle Again in a G.O.P. Primary, This Time Down-Ballot",2023-02-14 10:00:18
nyt://article/1963333f-400e-5f0f-8e9f-10eb9ec22255,"Is It a Campus or a Powder Keg? In This Novel, It’s Both.",2023-02-14 10:00:19
nyt://article/2c5972bf-986e-531b-9871-b392d4bb45e5,Let Us Eat Lungs,2023-02-14 10:00:20
nyt://article/d9d3a9a4-149b-57e4-be4f-063ef7e76f21,"What Is Something You Want to Try, Even Though Others Might Think It’s Weird?",2023-02-14 10:00:20
nyt://article/c8ff6f20-a427-5ec4-a2fd-1f9d7854503f,Why Do I Feel Butterflies in My Stomach When I’m on a Date?,2023-02-14 10:00:22
nyt://article/7461cc89-ec34-5bb7-af21-55737edea913,"Long Before RuPaul, Doris Fish Wore the Wig. Fiercely.",2023-02-14 10:00:24
nyt://article/2e7ea543-79f2-5ac3-881d-c82c62fc845e,"Food Prices Weigh on Seniors’ Savings, Health and Even Social Ties",2023-02-14 10:00:28
nyt://article/84bc925e-e1a8-598b-a423-8c04298ebd75,How Do You Solve a Problem Like the Rom-Com? Three Comedians Try.,2023-02-14 10:00:29
nyt://article/27dbbc43-a6b6-5076-adfc-ce85df66d8ff,Sarah Huckabee Sanders Has a Funny Idea of What the Republican Party Should Be,2023-02-14 10:00:30
nyt://article/b9d7d3b1-d19c-5b12-ab7a-7fce21f0ebc6,"Flaco the Owl Spreads His Wings, Devours Rats and Learns to Survive",2023-02-14 10:00:34
nyt://article/0af1b14a-b981-5ed4-aecf-7a497cb7ac0a,DeSantis’s Latest Target: A Small College of ‘Free Thinkers’,2023-02-14 10:00:39
nyt://article/38b57c76-a2a2-506d-b761-e529c2e91b9d,How to Find a Fancy Vintage Purse,2023-02-14 10:00:43
nyt://article/fc404532-5924-542b-9e80-dac7f58a690c,"Italy’s Hard-Right Leader Vexes Europe by Playing Nice, Mostly",2023-02-14 10:00:44
nyt://article/27a579e0-cebc-56fe-aecc-cd8fe782687e,"Under Trump, Barr and Durham Made a Mockery of the Rules I Wrote",2023-02-14 10:00:47
nyt://article/f7d867a9-3f18-5f5a-a004-b912716d6697,Aggressive New York Housing Plan Borrows Ideas From Other States,2023-02-14 10:00:47
nyt://article/f9558c0b-ca77-5dc6-8daf-6f2ab0560697,A Performance Artist Pushes the Boundaries of Drag,2023-02-14 10:00:47
nyt://article/4a881e8d-a4ea-5fa4-8e9d-f03e04c10c9d,Combating Disinformation Wanes at Social Media Giants,2023-02-14 10:00:52
nyt://article/3deb36f5-210f-5e40-8977-4fe691ffa1d3,Rescuing Farm Animals From Cruelty Should Be Legal,2023-02-14 10:00:53
nyt://article/766df88b-e907-5f55-b174-dbd6272fde2d,"In Majority-Black New Orleans, Chefs Are Rewriting ‘Whitewashed’ History",2023-02-14 10:00:53
nyt://article/28179b7c-5c9d-5924-8a29-76b541cd2e1e,"Karol G’s Songs Conquered the World. On a New LP, She Reveals Herself.",2023-02-14 10:00:54
nyt://article/3552bc74-17e8-5302-98ca-8aec1a3fdc08,Are New Yorkers Feeling the Love?,2023-02-14 10:00:56
nyt://article/cad109ea-0b6b-577c-897f-f84cb1e9ab8c,"New Skyscraper, Built to Be an Environmental Marvel, Is Already Dated",2023-02-14 10:00:56
nyt://article/d824c612-6de3-59c2-97c0-bacb93bf7d48,A Rising Awareness That Balloons Are Everywhere in Our Skies,2023-02-14 10:00:56
nyt://article/751a4954-27ee-5a3c-9e53-a2f29e2c11c4,"On Their Own: Isolation, and Resignation, in Villages Devastated by Quake",2023-02-14 10:00:59
nyt://article/2e623813-d139-54b6-bf72-a8ed1b44f494,When a Visit to the Museum Becomes an Ethical Dilemma,2023-02-14 10:01:00
nyt://article/6481fe59-d850-5af2-9cfd-18c20c6a4ca0,Honey Dijon’s Victory Lap,2023-02-14 10:01:02
nyt://article/a6a9dbf9-f5df-5037-ab47-c6aa6d6487b2,"A Love Letter to Libraries, Long Overdue",2023-02-14 10:01:02
nyt://article/e6db5795-cb38-5b27-884b-99a1367113f0,Spirited Away to Miyazaki Land,2023-02-14 10:01:02
nyt://article/f7a528fb-d819-56fe-b632-aa2c7fe53b06,A Parisian Hotel Designer Creates a Space of Her Own,2023-02-14 10:01:02
nyt://slideshow/8aa20fb8-0051-5ef0-9700-638e257e58ec,At Home With Marlo Thomas,2023-02-14 10:01:05
nyt://article/f03e15e8-6471-5a17-938f-6c987a931116,"Marlo Thomas, on Love and Entertaining",2023-02-14 10:01:07
nyt://article/edef593b-9147-5d75-973f-3289453ca2c5,Markets slip as inflation story gets more complicated for investors.,2023-02-14 10:02:11
nyt://article/cd45fbe7-6397-5c8d-a027-fb39dd839751,"Inflation Cooled Just Slightly, With Worrying Details",2023-02-14 10:02:14
nyt://article/13254b04-7e82-5f7f-b7c5-45847acdc8f0,Film Club: ‘What’s Tea?’,2023-02-14 10:30:02
nyt://article/2cc6cc19-3aea-5b61-acc2-c2171b7ba2b5,What We Know About the Michigan State University Shooting,2023-02-14 10:30:25
nyt://article/2ba3b766-d1f8-5340-ac5a-f8f7871eacf7,Indian Tax Agents Raid BBC Offices After Airing of Documentary Critical of Modi,2023-02-14 10:47:53
nyt://article/4a2f61e6-0b30-5e24-a1fa-b1e4e169566a,Why the U.S. Keeps Shooting Objects Out of the Sky,2023-02-14 11:00:09
nyt://article/5ecc82d4-cba4-556b-9536-ce72f01f9ccd,Elementary School. High School. Now College. Michigan State Students Are No Strangers to Mass Shootings.,2023-02-14 11:05:15
nyt://article/49082db2-0c6e-59ba-8d8b-8d97db913a73,A balloon and 3 U.F.O.s,2023-02-14 11:54:49
nyt://article/1aed79a2-e14b-500b-b381-b507ec8843a8,‘Last Night in New York’ Review: A Social Chronicler Explains Himself,2023-02-14 12:00:05
nyt://article/ecd3ee8f-7ea6-5e16-a488-8f70ffe78c29,‘Jethica’ Review: Slow Stalker,2023-02-14 12:00:05
nyt://article/e4b195c1-d8e2-5572-85a0-b4e08dd513fb,This Season’s Fashion Looks on the Bright Side,2023-02-14 12:00:13
nyt://article/67075314-4fba-55c3-9d7f-6625facc21dc,"Nikki Haley Is Running for President, the First G.O.P. Rival to Take On Trump",2023-02-14 12:17:46
