_id,headline,pub_date
nyt://article/d4f57a84-b3a7-56aa-9755-3ed6edcd8c6c,"In Searing Detail, Trump’s Accuser Tells Her Story",2023-04-26 15:43:52
nyt://article/0b193ab6-965e-5242-8b43-99eb411d93e2,A Newspaper Was Planning Its Last Edition. Then the Press Caught Fire.,2023-04-26 15:44:00
nyt://article/92df79ac-a3f9-5eb8-b9c1-6265d88b535e,"Emily Meggett, Matriarch of Gullah Geechee Cuisine, Is Dead at 90",2023-04-26 15:48:04
nyt://article/9dec61f6-fd47-5ba0-b24c-2b3bace29ba4,How to Become Top Dog at Tiles,2023-04-26 16:00:06
nyt://article/41ff0715-4f9d-5466-a8c8-d36331815d47,Kaiser Permanente to Acquire Geisinger,2023-04-26 16:00:08
nyt://article/2e6d15e4-0687-5f84-8162-f1aebee33dad,"Biden’s Bid for Re-election, and His Age",2023-04-26 16:21:23
nyt://article/8d7debca-3814-5e19-aa28-56282f205a24,Man vs. Mouse: Ron DeSantis Finds Taking On Disney Is a Dicey Business,2023-04-26 16:33:18
nyt://article/d827e5b6-c40f-5dcf-8d5c-cf9973a57d43,It’s Bready. It’s Cheesy. It’s One of Kenji López-Alt’s Favorite Breakfasts.,2023-04-26 16:43:45
nyt://article/04023031-2349-5a9f-8bc9-211f834e6a50,‘Love & Death’ and the Feminine Urge to Commit Murder,2023-04-26 16:52:35
nyt://article/5fde3299-ce3b-50ff-b834-b3ca882856bc,3 Teens Charged With Murder in Rock-Throwing Spree That Killed Colorado Driver,2023-04-26 17:13:12
nyt://article/70caa62e-2a48-5979-b377-31e65fa01acd,How Much Do Voters Really Care About Biden’s Age?,2023-04-26 17:21:12
nyt://article/3fd4adf1-51e3-5cd0-88df-2fc7e115f1d9,The Boston Symphony Finds Surprises and Strengths in New Music,2023-04-26 17:21:31
nyt://article/6a88ed3f-c743-588f-a24e-e3c69a1ebb21,Judge Sentences Trump Allies in ‘We Build the Wall’ Scheme,2023-04-26 17:37:23
nyt://article/4cdfc047-a0b0-52f7-a1bc-53a23bafe2cf,"Ukraine Has Nearly All Combat Vehicles Allies Promised, NATO Says",2023-04-26 17:45:41
nyt://article/c9ad4e97-e81f-59a1-9e65-2c4c889983a0,"Boat Sinks in Mediterranean, and at Least 55 People Drown",2023-04-26 17:47:49
nyt://article/82864ae8-cd38-57af-939f-f387c498c38a,Freedom and the American Flag Dominate First Ad for Biden,2023-04-26 18:00:58
nyt://article/6592cd8a-1333-57e3-b20a-fb4cf7fc47eb,Street Chaos and Long Hours Push Farmers’ Market Workers to Unionize,2023-04-26 18:01:41
nyt://article/090d3fb1-d416-56bb-b3bf-0ca0e959380b,‘Wynonna Judd: Between Hell and Hallelujah’ Review: The Show Must Go On,2023-04-26 18:25:50
nyt://article/a86c0220-d1f9-5116-84ec-8bb316211dba,A ‘Steak’ Dinner With Vegetarians in Mind,2023-04-26 18:37:17
nyt://article/643ab085-5f52-596e-a3e6-54ffefbdec91,What Is the Synod of Bishops?,2023-04-26 18:48:13
nyt://article/3eea54f8-df9b-5a43-aabf-1b831303c4bc,Where Were the Gatekeepers?,2023-04-26 18:50:40
nyt://article/5946285e-c7de-5a48-b377-5a96f05d97f6,Who’s to Blame for a Million Deaths?,2023-04-26 18:52:58
nyt://video/45c329bc-2a28-53df-8080-9b2d244d95f5,Biden Welcomes South Korean President to White House,2023-04-26 18:53:08
nyt://article/00498bb0-e4a4-5c35-8c11-63ce69868413,"The Housing Market Has Cooled, but It’s Not Frozen",2023-04-26 19:00:04
nyt://article/cb9af4ee-0ba5-52fd-8612-39d4fd63b387,"Jai Paul Emerges, Tentatively, for His First Headlining Concert",2023-04-26 19:00:51
nyt://article/77cc3b3f-d026-5421-9648-3fd6b20d79ff,"Kevin Durant and Russell Westbrook Evoke Their Early Promise, Just Not Together",2023-04-26 19:06:30
nyt://article/ae612c5e-f585-5e31-9b98-ea73ab507453,Heat Pump Maker’s $13.3 Billion Sale Raises Questions in Germany,2023-04-26 19:10:02
nyt://article/2bcfd773-bae3-5de0-9008-5a25624e62ff,‘Fatal Attraction’ Review: Here’s Why She Did It,2023-04-26 19:24:21
nyt://article/6a9d7402-7fcb-5ff7-87de-161fa63a3bc9,Oklahoma Panel Declines to Spare Death Row Prisoner Richard Glossip,2023-04-26 19:30:40
nyt://article/f2021534-f563-5697-94c0-eb316eec8068,Montana G.O.P. Bars Transgender Lawmaker From House Floor,2023-04-26 19:39:56
nyt://article/ae7d2704-0d85-56c6-8d33-6b5ee3dc38ca,"A reporting team for an Italian newspaper comes under fire in southern Ukraine, and one journalist is killed.",2023-04-26 19:44:05
nyt://article/0e271efd-fb9a-5ebf-b055-1a9bf547dd0b,Gov. Jim Justice Is Expected to Announce Senate Run for Joe Manchin’s Seat,2023-04-26 19:46:18
nyt://article/997df6a6-8830-5a19-8c13-bd2fa72702bc,"The House narrowly passes Republicans’ debt limit bill, heading for a showdown with Biden.",2023-04-26 19:49:29
nyt://article/6e18d9f7-cfe0-5a7a-a766-6f2d04aec09b,"Karl Berger, 88, Who Opened Minds of Generations of Musicians, Is Dead",2023-04-26 19:51:44
nyt://article/2a7f9dac-2ff9-555d-823b-c3c135d087a3,Supreme Court Wary of Windfall in Seizure of Condo for Unpaid Taxes,2023-04-26 19:57:06
nyt://article/006a5b85-10fd-51c2-b631-f8d6f61ada1f,A Fresh View of an Increasingly Familiar Black Hole,2023-04-26 20:08:10
nyt://article/8e08dd35-6ec2-5892-abff-5a2a62f1e696,What to Know About Danny Masterson’s Second Rape Trial,2023-04-26 20:24:56
nyt://article/730ea40d-51ed-59fb-9bc1-cf9beada0071,"Documents Reflect Persistent, if Unfounded, Speculation on Putin’s Health",2023-04-26 20:30:27
nyt://article/cbbfdd82-e29b-5690-9d56-f785519b9cc7,The Phone Call Between Belafonte and King That Changed Both Men’s Lives,2023-04-26 20:32:35
nyt://article/159d276d-d6dc-5f6f-be50-d7e021d43827,New Rules for Power Plants Could Give Carbon Capture a Boost. Here’s How.,2023-04-26 20:34:07
nyt://article/0143ec16-bd19-5a99-ab78-dd9a11f85807,Meta Returns to Growth After Struggling With Falling Sales,2023-04-26 20:36:11
nyt://article/043fce30-1b7c-547f-8fe3-967129573e9d,What Do You Know?,2023-04-26 20:50:08
nyt://article/f121f553-1f66-5e39-8336-f6f490f003f8,"Xi and Zelensky Talk at Last, but Words Are Chosen Carefully",2023-04-26 20:50:35
nyt://article/e07070c4-af40-5523-a272-8ea16e380813,Your Thursday Briefing: A U.S.-South Korea Nuclear Agreement,2023-04-26 20:56:28
nyt://article/743d3d9b-39b8-583d-8cb3-164a16f8b5c0,A Century-Old Vaccine Fails to Protect Against Covid,2023-04-26 21:00:08
nyt://article/b234b2c1-d761-5d1b-b9b7-b1413151a019,"Biden Says He Has a ‘Job to Finish,’ Downplaying Concerns Over His Age",2023-04-26 21:09:31
nyt://article/f6d64e8b-b31c-5b15-be2b-ec32abe6e6c7,"Manchester City, Relentless and Ruthless, Strolls Past Arsenal",2023-04-26 21:09:38
nyt://article/c4a8386f-f207-581c-b501-16bd1615aca1,High-Ranking Iranian Cleric Gunned Down by Bank Guard,2023-04-26 21:16:04
nyt://article/56834de5-150d-5212-8713-a7a88e28a5cb,Tweets Become Harder to Believe as Labels Change Meaning,2023-04-26 21:23:17
nyt://article/12ac62c7-fd66-5dd9-87ad-18b2586fcf1c,Ex-Harvard Professor Sentenced in China Ties Case,2023-04-26 21:23:28
nyt://article/b89849b5-152f-572b-8a53-93142d7c73ed,"Spielberg, Who Regrets Cutting ‘E.T.’ Guns, Says Don’t Revise Old Works",2023-04-26 21:27:08
nyt://article/c98cc8ca-bc65-53c0-9237-81f21264c117,Your Wednesday Evening Briefing,2023-04-26 22:06:36
nyt://article/59412324-b702-5079-8518-6a5976d9cfa4,Michigan Students Sue School District Over ‘Let’s Go Brandon’ Ban,2023-04-26 22:23:29
nyt://article/1480ff24-b8dd-58b9-ae86-9cb056e098d4,The Full Guest List for Biden’s State Dinner With South Korea,2023-04-26 22:36:58
nyt://article/ada18002-a160-523d-852b-d67c0105c868,"On His First Day as a Jet, Rodgers Says the Team Can Win It All",2023-04-26 22:40:06
nyt://article/a7807740-f099-5482-8c93-db7a35adbc63,Trump Seeks to Have Intelligence Agencies Take Over Documents Inquiry,2023-04-26 22:45:23
nyt://article/c430d076-b0d3-58bf-81c4-dd9b2db4eb71,Fact-Checking the Kickoff to Biden’s Re-election Campaign,2023-04-26 22:45:33
nyt://article/1dbd15a0-2b4a-5dfe-83b0-13a5219e5260,First Republic Lurches as It Struggles to Find a Savior,2023-04-26 22:47:53
nyt://article/9b034326-2da1-55b3-94cc-68bd693d05ae,"On Eve of Trial, Discovery of Carlson Texts Set Off Crisis Atop Fox",2023-04-26 22:53:54
nyt://article/d1cd3b38-ed32-5108-b817-2b894d3bb7ca,April Stevens Dies at 93; Her ‘Deep Purple’ Became a Surprise Hit,2023-04-26 22:55:49
nyt://article/89431e7b-c6d2-5169-8dc8-c6b53c79f5b4,"In Bipartisan Bill, Senators Urge Supreme Court to Adopt Ethics Code",2023-04-26 23:15:23
nyt://article/eb430b01-771f-53f2-a48d-f858934995d7,California Reconsiders Its Boycotts of States Over Their L.G.B.T.Q. Laws,2023-04-26 23:19:39
nyt://article/9e4201ea-b890-53e5-9fd0-2e995fc6a949,"China’s Search Engines Have More Than 66,000 Rules Controlling Content, Report Says",2023-04-26 23:20:26
nyt://article/1d059bad-98cb-5f5e-b94b-95f2b5a61d45,"Rockets Introduce Coach Ime Udoka, but Say Little About His Misconduct",2023-04-26 23:27:06
nyt://article/f69a87c7-f233-53d3-adc9-23b5b84b2260,Brazilian Judge Bans Telegram App Amid School Attacks Inquiry,2023-04-26 23:29:14
nyt://video/05b390d2-179f-5872-9d26-b6df3875bcdf,House Republicans Pass Debt Ceiling Bill,2023-04-26 23:35:01
nyt://article/cca73d3d-1df8-586a-9918-e3d9bc777be5,When Megamergers Fall Apart,2023-04-26 23:39:14
nyt://article/632c0972-9454-5ae9-8b29-f7d03c9460e6,Fugees Rapper Pras Michel Found Guilty in Illegal Foreign Influence Scheme,2023-04-26 23:58:13
nyt://article/d8345c1d-c30e-56f9-8c31-d696de85e852,Biden’s Highest Hurdle Isn’t Age. It’s Passion.,2023-04-27 00:17:38
nyt://article/083df78e-a621-54a1-b805-83f9b4389277,Harlem Businesses Sue to Stop Cannabis Dispensary Planned for 125th Street,2023-04-27 01:14:59
nyt://article/655f7a06-0bdd-57e5-9964-f05e37628292,Quotation of the Day: A Town Wrestles With Its Dark Past: Nazis and Soviets,2023-04-27 01:17:50
nyt://article/1367f23f-dfbd-5c1e-8cef-1ce27b53bf67,"Corrections: April 27, 2023",2023-04-27 01:18:30
nyt://article/178f02f4-36f3-5774-b9d3-7b079c5d6e50,Efforts to Restrict Transgender Health Care Face Pushback in Three States,2023-04-27 01:43:32
nyt://article/25073165-60d6-5903-8e2a-ffc4225f603b,Alleviates Pain a Little,2023-04-27 02:00:06
nyt://article/fcf2f003-182e-54a6-b6d9-25a28eeb561a,"‘New York, New York’ Review: The Big Apple, Without Bite",2023-04-27 02:00:07
nyt://article/ae35a80b-7973-5097-b586-ad90c91eff2c,"Korean Dressing, Irish Poetry and ‘American Pie’: A State Dinner of Harmony",2023-04-27 02:27:43
nyt://interactive/73baf991-03a9-5775-b37f-7c80ee65e764,Let Us Show You How GPT Works — Using Jane Austen,2023-04-27 02:39:23
nyt://article/a7af6172-9fcb-5a32-bcd2-83d5208a680a,"Trump Can’t Stop Pence From Testifying to Jan. 6 Grand Jury, Court Rules",2023-04-27 02:42:35
nyt://article/e414bb90-bdf6-5b1c-bb6b-5bbe804b770e,The President Whose Birthday (Today) Is Widely Ignored,2023-04-27 04:05:00
nyt://article/5d830dca-5476-571a-a5c6-e8102233d7e0,‘Baseball Size’ Hail Falls in Texas as Storms Whip Across South,2023-04-27 04:13:42
nyt://article/ec79a742-93b2-568b-a9ee-53941c9fd25a,"Airman Accused of Leak Has History of Racist and Violent Remarks, Filing Says",2023-04-27 04:26:46
nyt://article/92760445-e2e8-5f50-b9b9-dd7e792d9ff9,Your Thursday Briefing,2023-04-27 04:44:34
nyt://article/084b5d62-46db-50a6-846f-5042217363ef,"They Wrecked Britain, and They’re Not Going Anywhere",2023-04-27 05:00:04
nyt://article/99222396-0c56-5877-ae0b-cb46af2f3e52,"Climate Change Made East Africa’s Drought 100 Times as Likely, Study Says",2023-04-27 05:00:11
nyt://article/4a6bc365-a200-5529-a891-8e181c770ae0,Word of the Day: phlegmatic,2023-04-27 06:00:02
nyt://article/ee65ff58-c3d9-5e91-aee6-a2b5248bafb3,U.S. Consulting Firm Is the Latest Target of a Chinese Crackdown,2023-04-27 06:59:10
nyt://article/354bee43-0cbd-5c8e-a6b1-43489aaf679c,Alone and Together,2023-04-27 07:00:02
nyt://article/087c628f-607c-58c4-9afc-cc57aa83b45c,Spelling Bee Forum,2023-04-27 07:00:03
nyt://article/6c32303c-0ecb-5801-9088-5016032924dd,Today’s Wordle Review,2023-04-27 07:00:04
nyt://article/99d3a3d6-b486-5e91-91c0-b3d6327f73d7,Inside the Defamation Trial That Was ‘Over Before It Began’,2023-04-27 07:00:07
nyt://article/bb5b9916-7069-5486-ad87-6abea000cedc,"Karl and Anna, a Love Story in Clothes",2023-04-27 07:00:14
nyt://video/44a67dfa-1902-5552-8b02-3c903b2f8ab1,Southern Storms Hit Florida and Texas With Large Hail,2023-04-27 07:13:03
nyt://article/177e872b-03e4-5841-bf85-14fae68c9bdd,Seth Meyers Speculates About Why Fox Dumped Tucker Carlson,2023-04-27 07:14:48
nyt://article/a843fe9c-cbc2-5f1d-b08e-406644f8f047,A Symbol of Loss in Almost Every Ukrainian Kitchen,2023-04-27 07:55:16
nyt://article/fbee6cbf-ef8e-5cc3-9bb5-227ad9c10590,Lesson Plan: A Wave of Anti-Transgender Legislation,2023-04-27 08:00:06
nyt://article/84538b18-a093-5f2d-a832-c5fd5e35c7dd,N.F.L. Draft: What to Know,2023-04-27 08:22:49
nyt://interactive/4b01d9f9-7723-5cf8-954a-13abae0e497d,36 Hours in Philadelphia,2023-04-27 09:00:01
nyt://interactive/eff1eaf9-a1ba-5307-904e-ee8249f4cfc9,How I Hold It Together: Quiet FaceTimes and More,2023-04-27 09:00:02
nyt://interactive/2e7b90cc-b8a0-51d0-8ef3-d6d06c84fcd0,"Two Americans Take a Chance in Playa del Carmen, Mexico: Which Condo Did They Buy?",2023-04-27 09:00:03
nyt://article/0cf4811c-e42c-57e4-a934-85c55560fc42,Judge John Hodgman on Eating Candy You Find on the Street,2023-04-27 09:00:07
nyt://article/87a6820c-1ae0-58f3-ad36-c69bafa5d1a0,What Is Your Reaction to the Recent Wave of Anti-Transgender Legislation?,2023-04-27 09:00:09
nyt://article/77a2181f-12ac-5125-a828-c36566bc889c,The Middle Ages Had Horses. We Have Computer Chips.,2023-04-27 09:00:10
nyt://article/9f37d5ef-cbda-505f-997b-4ff6e4f154de,They’re Severely Mentally Ill. Is It Ethical to Help Them Die?,2023-04-27 09:00:11
nyt://article/dd8827d0-2cd7-51de-863e-3a65b96bf2fa,Tip of the Iceberg,2023-04-27 09:00:11
nyt://article/6cfe5e75-baca-5a53-b851-b8aad292f5da,The Novel That Led Abraham Verghese to a Medical Career,2023-04-27 09:00:12
nyt://article/1c05556e-364d-5ddd-a34d-97df8d3ff39e,Poem: pour la CGT,2023-04-27 09:00:13
nyt://article/9c1f3790-44aa-5d59-9d69-f0f4900c9521,"The Dramatic, Comic, Tragic, True-Life Story Behind the Death of DVD.com",2023-04-27 09:00:13
nyt://article/c8e78577-fa04-5855-b3de-8b83d913d8a0,Confederate Tributes Are Losing Their Patron Saint,2023-04-27 09:00:17
nyt://article/7aa9b0bc-762b-5a43-b075-39786d7004f4,Donald Trump May Have Begun Losing,2023-04-27 09:00:20
nyt://article/20024735-fe47-550f-be5f-7ec4f5fa5ae4,Should a Biographer Have Boundaries? Jeff Benedict Says Yes.,2023-04-27 09:00:23
nyt://article/98fbadd2-67b3-5f23-8510-b79e29daa6c0,Call Them Dissidents. But Don’t Call Them Feminists.,2023-04-27 09:00:23
nyt://article/bfccc1fa-a615-54c0-84c4-aa9eb90ca8a4,"Elon Musk Ramps Up A.I. Efforts, Even as He Warns of Dangers",2023-04-27 09:00:23
nyt://article/e2b0e390-e2dd-55a0-a793-34a4618c4ad2,The Pillow Guy and the R.N.C. Chair,2023-04-27 09:00:24
nyt://article/e3f29a6c-d73e-5e9d-ac02-c1a8fc61a622,Lawyer Up: Class-Action Suits Are Thriving in New York,2023-04-27 09:00:24
nyt://article/21f041aa-2a93-5cd2-8be5-66f517949575,The Microsoft-Activision Mess Is a Blow to American Sovereignty,2023-04-27 09:00:25
nyt://article/5f2a528b-0139-570c-bf38-91bba7a15e7b,"U.S. Economy Continues to Grow, but More Slowly",2023-04-27 09:00:25
nyt://article/ac1d4bc8-5c74-503e-a8cf-1337d19790f9,‘White House Plumbers’ Revisits the Fringes of Watergate,2023-04-27 09:00:25
nyt://article/ecfc76a4-45cc-5a28-b983-90589d080536,Couples Welcome New York’s One-Day Officiant Law,2023-04-27 09:00:26
nyt://article/8c37b388-fd19-5983-8875-3cf85e2353fe,"The Tiny, Tight-Lipped Circle of Aides Guiding Biden 2024",2023-04-27 09:00:27
nyt://article/16d042b6-512d-510d-9d42-1a4adb23b6ed,New York Officials Failed to Address the Housing Crisis. Now What?,2023-04-27 09:00:30
nyt://article/b51347dd-3813-5f7c-a6d7-78194c1dc5d3,The French Artist JR Brightens the Montauk Highway,2023-04-27 09:00:30
nyt://article/00b3faf5-88ed-5b14-a0a9-17be2165d221,"As Regulators Block Tech Deals, They Increasingly Look to the Future",2023-04-27 09:00:33
nyt://article/7223c53a-99eb-53cf-a4d7-5aaf81b059a3,Their Reputations Precede Them. And That’s the Problem.,2023-04-27 09:00:33
nyt://article/7652a85f-1340-5768-90cd-3bd751aeebba,Stolen or Original? Hear Songs From 7 Landmark Copyright Cases.,2023-04-27 09:00:34
nyt://article/951fb54c-0e17-58f7-8d9a-164192f5b08f,"Looting, Roadblocks: Paramilitary Is a Scary Neighbor in Sudan’s Capital",2023-04-27 09:00:38
nyt://article/b4164124-f652-5981-b2a7-c14b0f3a82c5,Artwork Inspired by an Abraham Lincoln Moment Is Reimagined,2023-04-27 09:00:38
nyt://article/fc2fc153-2717-51e5-90c7-f44d20b60f7c,Inflation Is Still High. What’s Driving It Has Changed.,2023-04-27 09:00:38
nyt://article/2912e7d9-a6a8-57a6-a8ac-1462cf5a79f2,Why Are Insects Drawn to Light? A Perennial Question Gets a New Answer.,2023-04-27 09:00:39
nyt://article/62f08020-ffa8-59b3-b34e-b8e622fde2a7,Honoring Ellsworth Kelly’s Work by Giving it Away,2023-04-27 09:00:39
nyt://article/713b45af-5306-50c1-bc48-b113fc2718a6,Children’s Museums Are Growing Intellectually and Emotionally,2023-04-27 09:00:40
nyt://article/c5fbbf7c-1938-586e-8f0c-61d2f618c1fb,"At These American Museums, You Can Travel the World",2023-04-27 09:00:40
nyt://article/ecb135a5-79cc-5aee-a678-e348d8a6d167,"Hungary’s Habsburg Ambassador to the Pope, With an Offbeat Résumé",2023-04-27 09:00:40
nyt://article/9af4ac8d-0e27-5c84-b81c-dd38af6eb650,"Why ‘Are You There God? It’s Me, Margaret’ Still Matters",2023-04-27 09:00:41
nyt://article/d702ef12-844c-5c30-a27f-45e3d9713f54,A Photographer Whose Subject Is Everyday Life,2023-04-27 09:00:41
nyt://article/c0ec0e66-0269-59a1-94ea-1d54e2885ff6,Buffalo Remakes its Museum in its Own Image,2023-04-27 09:00:45
nyt://article/38d3feae-6baa-51a6-a5f4-a0a9ba87ff91,"As Interest in Wellness Stirs Up the Cocktail World, This Executive Gets Her Shot",2023-04-27 09:00:46
nyt://article/b0e80bb1-88c3-5a1d-8df1-011f0c855556,"In 100 Years in New York City, So Much Has Changed, and Yet …",2023-04-27 09:00:46
nyt://article/ce63fb9d-253d-5ecd-984f-94994661a913,‘Best Friends’ Australia and New Zealand Patch Up a Major Difference,2023-04-27 09:30:43
nyt://article/87798054-7787-5b72-b41b-6c319032bc32,Can India Become the Next Global Superpower?,2023-04-27 10:00:12
nyt://article/e59f06b3-de4d-514c-81df-8bde6f611e4e,The Fight Over the Debt Limit,2023-04-27 10:35:58
nyt://article/23d474c8-dec1-5997-9659-9259bea42b41,China Is Cracking Down on Bankers. Here Are Some of the Targets.,2023-04-27 10:48:27
nyt://article/7ae94c59-3b83-52ae-bc15-359b507f5d4e,‘Broadway’ Review: Life on the Margins,2023-04-27 11:00:04
nyt://article/04c89f4d-4774-5a36-836f-4ab6c2a28d7b,‘Clock’ Review: That Biological Ticking Is Now a Time Bomb,2023-04-27 11:00:06
nyt://article/26afaadf-f6b3-581e-9276-9dc3e027e90f,‘Sisu’ Review: Sweat Wicking,2023-04-27 11:00:06
nyt://article/78562eb7-b07d-5da0-b63f-626901fc6eb3,‘Nuclear Now’ Review: Oliver Stone Makes the Case for Power Plants,2023-04-27 11:00:07
nyt://article/75bfad02-db9c-5332-ae28-b196ec8926ca,Artist of Black Portraiture Leads Turner Prize Shortlist,2023-04-27 11:02:52
nyt://article/2186f0b7-d789-54d1-9146-8489dd6aef02,The Hottest U.S. Rental Markets,2023-04-27 12:00:06
nyt://article/fb3e7304-f71a-56d1-a55a-008274431d2b,What Microsoft’s Activision Setback Means for Deal Making,2023-04-27 12:38:09
nyt://article/e3501173-fc27-5078-9b4f-d42a8f847a46,"In Israel, Ron DeSantis Promotes His Foreign Policy Credentials",2023-04-27 12:52:28
nyt://article/809f459a-6b22-5d5b-84da-7c785358a9d2,Jill Biden and the Statement of No Statement Dressing,2023-04-27 12:59:51
nyt://article/420f4b4c-1abe-5155-bf06-91c19d060d97,Homes for Sale in New Jersey and New York,2023-04-27 13:00:11
nyt://article/4794fc9e-4688-5fc1-9317-3e8cae57c349,Could California’s Next Governor Be Female?,2023-04-27 13:00:11
nyt://article/da6727d2-2d03-5dd6-800a-8e3125509843,"Mother’s Day Gift Guide: Whimsical Martini Glasses, Scented Ceramics and More",2023-04-27 13:00:12
nyt://article/18706470-9a92-573e-b2e5-1ee9c4b30853,Homes for Sale in Manhattan and Queens,2023-04-27 13:00:13
nyt://article/348d9f1d-3228-50e2-acea-31f555ed65f9,Stress Builds as Office Building Owners and Lenders Haggle Over Debt,2023-04-27 13:00:20
nyt://article/f1fec7a4-0940-5b6b-819a-1d2616f013a1,5 Classical Music Albums You Can Listen to Right Now,2023-04-27 13:18:36
nyt://interactive/e0e181b7-a4ea-4c25-9e8b-66423a0fe8da,Harry Belafonte: A Life in Photos,2023-04-27 13:27:30
nyt://article/baa3a658-16f3-5c3d-8e41-ef070e7c7da0,Trump’s Lawyer Spars With E. Jean Carroll Over Rape Accusation,2023-04-27 13:42:19
nyt://article/4ced7fb3-7874-5176-a4e9-10566ce32ddd,‘Winter Boy’ Review: Lost and Found,2023-04-27 13:43:29
